id,Name,Short_country_name,Full_country_name,P1,P2,P3,P4,P5,P6,Points,Rank,Year,Achievement
20712,Gela Magaltadze,GEO,Georgia,7,0,0,6,0,0,13,277,2012,Honourable mention
21442,Giorgi Svanadze,GEO,Georgia,3,2,0,5,3,0,13,277,2012,
21339,Man Kit Kung,HKG,Hong Kong,7,0,0,6,0,0,13,277,2012,Honourable mention
21265,Ofer Grossman,ISR,Israel,7,1,0,4,1,0,13,277,2012,Honourable mention
21068,Julian Demeio,ITA,Italy,7,1,0,3,2,0,13,277,2012,Honourable mention
20875,Andrejs Kuzņecovs,LVA,Latvia,7,2,0,4,0,0,13,277,2012,Honourable mention
20703,Sio Kuan Hoi,MAC,Macau,7,1,0,5,0,0,13,277,2012,Honourable mention
21782,Juan Carlos Ortiz Rhoton,MEX,Mexico,7,0,0,4,2,0,13,277,2012,Honourable mention
21899,Michelle Sweering,NLD,Netherlands,3,7,0,2,0,1,13,277,2012,Honourable mention
21296,George Han,NZL,New Zealand,7,2,0,3,0,1,13,277,2012,Honourable mention
21819,Angel Gerardo Napa Bernuy,PER,Peru,7,1,0,5,0,0,13,277,2012,Honourable mention
19634,Henry Jefferson Co Morco,PHI,Philippines,7,0,0,3,3,0,13,277,2012,Honourable mention
21324,Klára Ficková,SVK,Slovakia,7,1,0,5,0,0,13,277,2012,Honourable mention
20880,Robert Andrew Spencer,SAF,South Africa,7,0,0,6,0,0,13,277,2012,Honourable mention
21462,Chih-Kuan Yeh,TWN,Taiwan,7,1,1,4,0,0,13,277,2012,Honourable mention
19337,Muhammadfiruz Hasanov,TJK,Tajikistan,7,1,0,1,4,0,13,277,2012,Honourable mention
21031,Vasil Kuzevski,MKD,The former Yugoslav Republic of Macedonia,7,1,0,3,2,0,13,277,2012,Honourable mention
21755,Dieter Plessers,BEL,Belgium,7,0,0,4,0,1,12,302,2012,Honourable mention
21745,Fernando Figueroa,CHI,Chile,7,0,0,4,0,1,12,302,2012,Honourable mention
19740,Anastasios Stylianou,CYP,Cyprus,7,0,0,2,3,0,12,302,2012,Honourable mention
21276,Jan Stopka,CZE,Czech Republic,7,3,0,2,0,0,12,302,2012,Honourable mention
20711,Akaki Margvelashvili,GEO,Georgia,7,0,0,5,0,0,12,302,2012,Honourable mention
21836,Marco Trevisiol,ITA,Italy,7,0,0,5,0,0,12,302,2012,Honourable mention
21381,Koyo Hayashi,JPN,Japan,7,0,0,3,2,0,12,302,2012,Honourable mention
21297,Hao Jeng,NZL,New Zealand,7,0,0,3,2,0,12,302,2012,Honourable mention
21767,Francisco Tuna de Andrade,POR,Portugal,7,1,0,4,0,0,12,302,2012,Honourable mention
19426,Rade Špegar,SRB,Serbia,7,0,0,3,2,0,12,302,2012,Honourable mention
21743,Marc Felipe,ESP,Spain,7,1,0,3,0,1,12,302,2012,Honourable mention
19397,Simon Lindholm,SWE,Sweden,0,0,4,6,0,2,12,302,2012,
20752,Ulrich Brodowsky,SUI,Switzerland,3,7,0,2,0,0,12,302,2012,Honourable mention
20962,Ignacio Correa Durán,URY,Uruguay,7,1,0,4,0,0,12,302,2012,Honourable mention
21026,Alejandro Candioti,ARG,Argentina,7,0,0,1,3,0,11,316,2012,Honourable mention
19475,Armen Vardanyan,ARM,Armenia,7,1,0,3,0,0,11,316,2012,Honourable mention
21077,Bernd Prach,AUT,Austria,4,0,0,7,0,0,11,316,2012,Honourable mention
21668,Farid Verdiyev,AZE,Azerbaijan,7,1,0,2,0,1,11,316,2012,Honourable mention
21725,Mirza Md. Tanjim Shorif Mugdho,BGD,Bangladesh,7,0,0,1,3,0,11,316,2012,Honourable mention
21593,Ivailo Hartarsky,BGR,Bulgaria,7,0,0,4,0,0,11,316,2012,Honourable mention
21774,Eduardo Oregon,CHI,Chile,7,0,0,4,0,0,11,316,2012,Honourable mention
19525,Oscar Emilio Quesada Herrera,CRI,Costa Rica,4,0,0,7,0,0,11,316,2012,Honourable mention
21244,Peter Michael Reichstein Rasmussen,DEN,Denmark,4,0,0,7,0,0,11,316,2012,Honourable mention
21570,Javier Perez,ECU,Ecuador,7,0,0,0,4,0,11,316,2012,Honourable mention
19513,Byron Thonatiu Escobar Benítez,SLV,El Salvador,7,1,0,1,2,0,11,316,2012,Honourable mention
21220,Manuel Alejandro Mundo Dueñas,SLV,El Salvador,7,0,0,2,2,0,11,316,2012,Honourable mention
21518,Michel Beaughon,FRA,France,7,1,0,3,0,0,11,316,2012,Honourable mention
21687,Xianghui Zhong,GER,Germany,2,0,0,7,2,0,11,316,2012,Honourable mention
20606,Alejandra Valdez,GTM,Guatemala,7,0,0,4,0,0,11,316,2012,Honourable mention
21313,Chun Ting Lau,HKG,Hong Kong,7,0,0,4,0,0,11,316,2012,Honourable mention
21509,Gergely Ódor,HUN,Hungary,7,1,0,3,0,0,11,316,2012,Honourable mention
21511,Péter Strenner,HUN,Hungary,7,0,0,2,0,2,11,316,2012,Honourable mention
21795,Bivan Alzacky Harmanto,IDN,Indonesia,7,0,0,4,0,0,11,316,2012,Honourable mention
21769,Ariel Lanza,IRL,Ireland,7,1,0,3,0,0,11,316,2012,Honourable mention
20876,Ņikita Larka,LVA,Latvia,7,0,0,2,2,0,11,316,2012,Honourable mention
21870,Miķelis Pūķis,LVA,Latvia,7,1,0,3,0,0,11,316,2012,Honourable mention
21788,Jorge Ignacio González Cázares,MEX,Mexico,7,0,0,4,0,0,11,316,2012,Honourable mention
21698,Orgil-Erdene Erdenebaatar,MNG,Mongolia,7,0,0,3,0,1,11,316,2012,Honourable mention
20795,Arun Chockalingam Shanmuganathan,NZL,New Zealand,7,0,0,4,0,0,11,316,2012,Honourable mention
20595,Sofia M. Lindqvist,NOR,Norway,7,0,0,4,0,0,11,316,2012,Honourable mention
21855,Marcelo José Elizeche Armoa,PAR,Paraguay,7,0,0,4,0,0,11,316,2012,Honourable mention
21661,Lazar Radičević,SRB,Serbia,7,0,0,4,0,0,11,316,2012,Honourable mention
21689,Junho Son,SAF,South Africa,7,1,0,3,0,0,11,316,2012,Honourable mention
21741,Mario Román,ESP,Spain,7,0,0,4,0,0,11,316,2012,Honourable mention
21099,Ashyrmuhammet Serdarov,TKM,Turkmenistan,7,1,0,3,0,0,11,316,2012,Honourable mention
21905,Ilshat Valiyev,TKM,Turkmenistan,7,0,0,3,1,0,11,316,2012,Honourable mention
21368,Anna Mitrushchyenkova,UKR,Ukraine,7,1,0,3,0,0,11,316,2012,Honourable mention
20379,Diego Peña,VEN,Venezuela,7,0,0,4,0,0,11,316,2012,Honourable mention
21041,Gastón Salgado,ARG,Argentina,7,0,0,2,0,1,10,350,2012,Honourable mention
21628,Stephan Dabryneuski,BLR,Belarus,7,0,0,3,0,0,10,350,2012,Honourable mention
21738,Sead Delalić,BIH,Bosnia and Herzegovina,7,0,0,3,0,0,10,350,2012,Honourable mention
21735,Marko Rajković,BIH,Bosnia and Herzegovina,7,0,0,1,2,0,10,350,2012,Honourable mention
21896,Carlos Mario Sánchez Vargas,COL,Colombia,7,1,0,2,0,0,10,350,2012,Honourable mention
21274,Michal Buráň,CZE,Czech Republic,7,0,0,3,0,0,10,350,2012,Honourable mention
21277,Martin Töpfer,CZE,Czech Republic,7,0,0,3,0,0,10,350,2012,Honourable mention
20480,Jacob Hastrup,DEN,Denmark,7,1,0,2,0,0,10,350,2012,Honourable mention
20982,Kaur Aare Saar,EST,Estonia,7,0,0,3,0,0,10,350,2012,Honourable mention
21822,Sandra Schumann,EST,Estonia,7,0,0,3,0,0,10,350,2012,Honourable mention
21441,Tornike Mandzulashvili,GEO,Georgia,3,0,0,7,0,0,10,350,2012,Honourable mention
21794,Ivan Adrian Koswara,IDN,Indonesia,4,0,0,6,0,0,10,350,2012,
19165,Allassane Salamy Badélé,CIV,Ivory Coast,7,0,0,3,0,0,10,350,2012,Honourable mention
21528,Temirlan Izmailov,KAZ,Kazakhstan,7,1,0,2,0,0,10,350,2012,Honourable mention
21493,Ilias Subanov,KGZ,Kyrgyzstan,7,1,0,2,0,0,10,350,2012,Honourable mention
21492,Syrgak Zhylkybaev,KGZ,Kyrgyzstan,7,1,0,2,0,0,10,350,2012,Honourable mention
21695,Bat-Od Battseren,MNG,Mongolia,7,1,0,1,1,0,10,350,2012,Honourable mention
21295,Byung-Cheol Cho,NZL,New Zealand,7,0,0,3,0,0,10,350,2012,Honourable mention
21708,Mihaela Curmei,MDA,Republic of Moldova,7,0,0,3,0,0,10,350,2012,Honourable mention
20737,Michal Tóth,SVK,Slovakia,7,0,0,3,0,0,10,350,2012,Honourable mention
20861,Jaime Mendizábal,ESP,Spain,3,0,0,7,0,0,10,350,2012,Honourable mention
21190,Isuru Damindha Manchanayaka Mudiyanselage,LKA,Sri Lanka,7,2,0,1,0,0,10,350,2012,Honourable mention
20946,Alejo Garcia Sassi,URY,Uruguay,7,0,0,3,0,0,10,350,2012,Honourable mention
21891,Azul Fatalini,ARG,Argentina,7,1,0,1,0,0,9,373,2012,Honourable mention
21825,Shahin Huseynli,AZE,Azerbaijan,7,0,0,2,0,0,9,373,2012,Honourable mention
21737,Hamza Merzić,BIH,Bosnia and Herzegovina,6,0,0,3,0,0,9,373,2012,
18931,Mauricio Garcia Suarez,CHI,Chile,7,0,0,1,1,0,9,373,2012,Honourable mention
21775,Montserrat Monasterio,CHI,Chile,7,0,0,0,2,0,9,373,2012,Honourable mention
21881,Juleana Villegas Segura,CRI,Costa Rica,7,0,0,2,0,0,9,373,2012,Honourable mention
21780,Marios Voskou,CYP,Cyprus,0,7,0,2,0,0,9,373,2012,Honourable mention
21245,Sebastian Henning Grønkjær Pedersen,DEN,Denmark,7,0,0,2,0,0,9,373,2012,Honourable mention
21246,Aluna Rizzoli,DEN,Denmark,7,0,0,2,0,0,9,373,2012,Honourable mention
20767,Omar Paladines,ECU,Ecuador,7,0,0,2,0,0,9,373,2012,Honourable mention
20749,Aleksandra Jartseva,EST,Estonia,7,0,0,2,0,0,9,373,2012,Honourable mention
20710,Felix Vaura,FIN,Finland,7,0,0,2,0,0,9,373,2012,Honourable mention
21717,Subham Bhakta,IND,India,1,7,0,1,0,0,9,373,2012,Honourable mention
21770,Jonathan Peters,IRL,Ireland,7,1,0,1,0,0,9,373,2012,Honourable mention
21868,Edžus Urtāns,LVA,Latvia,7,0,0,2,0,0,9,373,2012,Honourable mention
21682,Marius Latinis,LTU,Lithuania,7,0,0,2,0,0,9,373,2012,Honourable mention
21548,Gilles Englebert,LUX,Luxembourg,7,0,0,2,0,0,9,373,2012,Honourable mention
21472,Pui Un Tang,MAC,Macau,0,7,0,2,0,0,9,373,2012,Honourable mention
20686,Anthony Edward Erb Lugo,PRI,Puerto Rico,7,0,0,2,0,0,9,373,2012,Honourable mention
21765,Amadej Kristjan Kocbek,SVN,Slovenia,7,0,0,2,0,0,9,373,2012,Honourable mention
21762,Žiga Krajnik,SVN,Slovenia,7,0,0,2,0,0,9,373,2012,Honourable mention
18472,Matjaž Leonardis,SVN,Slovenia,7,0,0,2,0,0,9,373,2012,Honourable mention
21676,Mickey Chew,SAF,South Africa,7,0,0,2,0,0,9,373,2012,Honourable mention
21464,Jia-Ruei Yu,TWN,Taiwan,7,0,0,2,0,0,9,373,2012,Honourable mention
20914,Prasanna Ramakrishnan,TTO,Trinidad and Tobago,7,0,0,2,0,0,9,373,2012,Honourable mention
21729,Adib Hasan,BGD,Bangladesh,7,0,0,1,0,0,8,398,2012,Honourable mention
21053,Maria Ximena Rueda,COL,Colombia,7,0,0,1,0,0,8,398,2012,Honourable mention
21820,Lázaro Ángel Ortiz Hechavarría,CUB,Cuba,2,6,0,0,0,0,8,398,2012,
20921,Andreas Stavrou,CYP,Cyprus,7,0,0,1,0,0,8,398,2012,Honourable mention
21275,Michal Kopf,CZE,Czech Republic,7,0,0,1,0,0,8,398,2012,Honourable mention
21612,Jiali Yan,FIN,Finland,7,1,0,0,0,0,8,398,2012,Honourable mention
19495,Zacharias Tsampasidis,HEL,Greece,7,0,0,0,1,0,8,398,2012,Honourable mention
21055,Jeany Sergei Meza,HND,Honduras,7,0,0,1,0,0,8,398,2012,Honourable mention
21510,András Sándor,HUN,Hungary,7,1,0,0,0,0,8,398,2012,Honourable mention
21835,Luigi Pagano,ITA,Italy,4,0,0,3,0,1,8,398,2012,
21209,Kouadio Désiré Martial Aguessi,CIV,Ivory Coast,7,0,0,1,0,0,8,398,2012,Honourable mention
20985,Talgar Marlis Uulu,KGZ,Kyrgyzstan,7,0,0,1,0,0,8,398,2012,Honourable mention
21495,Nazar Muratbek Uulu,KGZ,Kyrgyzstan,7,0,0,1,0,0,8,398,2012,Honourable mention
20971,Christina Meyer,LUX,Luxembourg,7,0,0,1,0,0,8,398,2012,Honourable mention
20998,Koi On Ieong,MAC,Macau,7,0,0,1,0,0,8,398,2012,Honourable mention
21697,Bayannamsrai Ganbat,MNG,Mongolia,7,0,0,1,0,0,8,398,2012,Honourable mention
21552,Mountassir Farid,MAR,Morocco,5,0,0,3,0,0,8,398,2012,
21602,Adamu Ismail,NGA,Nigeria,7,0,0,1,0,0,8,398,2012,Honourable mention
21720,Gard Olav Helle,NOR,Norway,5,0,0,3,0,0,8,398,2012,
21859,Ethan Miguel D'Cunha Silveira,PAN,Panama,7,0,0,0,0,1,8,398,2012,Honourable mention
18812,Marcos Martínez Sugastti,PAR,Paraguay,7,0,0,1,0,0,8,398,2012,Honourable mention
21761,Juan Gabriel Kostelec,SVN,Slovenia,7,0,0,1,0,0,8,398,2012,Honourable mention
21261,Daniel Salehi,SWE,Sweden,7,0,0,1,0,0,8,398,2012,Honourable mention
21212,Mohammad Khaddour,SYR,Syria,7,0,0,1,0,0,8,398,2012,Honourable mention
21216,Ali Khedr,SYR,Syria,1,0,0,4,3,0,8,398,2012,
20907,Musokhon Muqayumkhonov,TJK,Tajikistan,7,0,0,1,0,0,8,398,2012,Honourable mention
19830,Aleksandar Momirovski,MKD,The former Yugoslav Republic of Macedonia,7,0,0,1,0,0,8,398,2012,Honourable mention
21880,Kimberly Villalobos Carballo,CRI,Costa Rica,4,1,0,2,0,0,7,425,2012,
21054,Jason Josue Bermúdez,HND,Honduras,7,0,0,0,0,0,7,425,2012,Honourable mention
20623,Sigurður Kári Árnason,ISL,Iceland,4,0,0,3,0,0,7,425,2012,
20892,Adam Keilthy,IRL,Ireland,4,0,0,3,0,0,7,425,2012,
21279,Daniel Hadas,ISR,Israel,0,0,1,6,0,0,7,425,2012,
21249,Kpayerigue Arnaud Silué,CIV,Ivory Coast,7,0,0,0,0,0,7,425,2012,Honourable mention
21494,Beknazar Emilzhanov,KGZ,Kyrgyzstan,7,0,0,0,0,0,7,425,2012,Honourable mention
21496,Arzybek Priev,KGZ,Kyrgyzstan,7,0,0,0,0,0,7,425,2012,Honourable mention
21869,Ilze Ošiņa,LVA,Latvia,7,0,0,0,0,0,7,425,2012,Honourable mention
21644,Muhammad Afiq Noorman,MAS,Malaysia,7,0,0,0,0,0,7,425,2012,Honourable mention
21553,Aboubakr Amzil,MAR,Morocco,5,0,0,2,0,0,7,425,2012,
21002,Oluwasanya Oluwafemi Awe,NGA,Nigeria,3,2,0,2,0,0,7,425,2012,
21603,Ezeokoli Chibuike,NGA,Nigeria,7,0,0,0,0,0,7,425,2012,Honourable mention
21604,Pricewill Okoroafo,NGA,Nigeria,0,7,0,0,0,0,7,425,2012,Honourable mention
21655,Huma Sibghat,PAK,Pakistan,7,0,0,0,0,0,7,425,2012,Honourable mention
21537,Viviane Kehl,SUI,Switzerland,4,0,0,3,0,0,7,425,2012,
21883,Sitara C. Persad,TTO,Trinidad and Tobago,5,0,0,2,0,0,7,425,2012,
21667,Mehdi Maharramov,AZE,Azerbaijan,4,0,0,2,0,0,6,442,2012,
21754,Dries De Samblanx,BEL,Belgium,4,0,0,2,0,0,6,442,2012,
21221,Oscar Armando Hidalgo Arévalo,SLV,El Salvador,4,0,0,2,0,0,6,442,2012,
21821,Kristo Ment,EST,Estonia,3,0,0,3,0,0,6,442,2012,
20864,Arbër Selimi,KSV,Kosovo,4,0,0,2,0,0,6,442,2012,
21380,Hou Tin Chau,MAC,Macau,3,0,0,3,0,0,6,442,2012,
21703,Hasan Eid,SAU,Saudi Arabia,5,0,0,1,0,0,6,442,2012,
21539,Jerome Wettstein,SUI,Switzerland,3,1,0,2,0,0,6,442,2012,
21917,Jakob Steininger,AUT,Austria,3,0,0,2,0,0,5,450,2012,
20762,Robert Meier,LIE,Liechtenstein,1,1,0,3,0,0,5,450,2012,
21684,Ignas Urbonavičius,LTU,Lithuania,3,0,0,2,0,0,5,450,2012,
21718,Ingerid Marie Fosli,NOR,Norway,3,0,0,2,0,0,5,450,2012,
21722,Fredrik Nevjen,NOR,Norway,4,0,0,1,0,0,5,450,2012,
21858,Fernando Alberto Varela Fabrega,PAN,Panama,3,0,0,2,0,0,5,450,2012,
21827,Nuno Miguel Arala Santos,POR,Portugal,1,0,0,4,0,0,5,450,2012,
21607,Marcos Pertierra,PRI,Puerto Rico,3,0,0,2,0,0,5,450,2012,
21326,Miroslav Stankovič,SVK,Slovakia,0,0,0,2,3,0,5,450,2012,
21692,Robin Visser,SAF,South Africa,2,0,0,3,0,0,5,450,2012,
21744,Luis Martínez,ESP,Spain,2,0,0,2,0,1,5,450,2012,
21230,Joakim Folke Andersson,SWE,Sweden,4,0,0,1,0,0,5,450,2012,
21885,Hugh Jordan Hoford,TTO,Trinidad and Tobago,5,0,0,0,0,0,5,450,2012,
21801,Maximiliano Stock Lorenzo,URY,Uruguay,5,0,0,0,0,0,5,450,2012,
21210,Rubmary Rojas Linarez,VEN,Venezuela,3,0,0,2,0,0,5,450,2012,
21620,Vazgen Mikayelyan,ARM,Armenia,1,0,0,3,0,0,4,465,2012,
21824,Suleyman Hasanzade,AZE,Azerbaijan,2,0,0,2,0,0,4,465,2012,
19735,Thomas Thoma,CYP,Cyprus,1,0,0,3,0,0,4,465,2012,
21440,Otar Katsitadze,GEO,Georgia,2,1,0,1,0,0,4,465,2012,
20621,Benedikt Blöndal,ISL,Iceland,1,1,0,2,0,0,4,465,2012,
21232,Arnór Valdimarsson,ISL,Iceland,2,0,0,2,0,0,4,465,2012,
21771,Adam Connolly,IRL,Ireland,3,0,0,1,0,0,4,465,2012,
21215,Koffi Kouamé Privat Toto,CIV,Ivory Coast,3,0,0,1,0,0,4,465,2012,
21871,Pēteris Kārlis Ratnieks,LVA,Latvia,4,0,0,0,0,0,4,465,2012,
21680,Mykolas Blažonis,LTU,Lithuania,1,0,0,3,0,0,4,465,2012,
21726,Jan Henrik Wiik,NOR,Norway,1,0,0,3,0,0,4,465,2012,
21857,Antonio Liu Zhang,PAN,Panama,3,1,0,0,0,0,4,465,2012,
21853,Roberto Daniel Filizzola Ortiz,PAR,Paraguay,2,0,0,2,0,0,4,465,2012,
20860,Eric Milesi,ESP,Spain,1,0,0,2,0,1,4,465,2012,
21189,Aravinda Kanchana Ruwanpathirana,LKA,Sri Lanka,1,0,0,3,0,0,4,465,2012,
21248,Samuel Martin Ljungdahl Zackrisson,SWE,Sweden,2,0,0,2,0,0,4,465,2012,
21843,Rosica Dejanovska,MKD,The former Yugoslav Republic of Macedonia,3,0,0,1,0,0,4,465,2012,
21872,Ayman Jmel,TUN,Tunisia,2,0,0,2,0,0,4,465,2012,
21749,Natalia Leonila Quiroga Pérez,BOL,Bolivia,2,0,0,1,0,0,3,483,2012,
20919,Georgios Rafael Patsalidis,CYP,Cyprus,1,0,0,1,0,1,3,483,2012,
21781,Andreas Sotiriou,CYP,Cyprus,1,0,0,2,0,0,3,483,2012,
20571,Jan Christensen,DEN,Denmark,1,0,0,2,0,0,3,483,2012,
21572,Anthony Flores,ECU,Ecuador,3,0,0,0,0,0,3,483,2012,
20763,Daniel Samaniego,ECU,Ecuador,3,0,0,0,0,0,3,483,2012,
21610,Niko Väisänen,FIN,Finland,0,0,0,1,2,0,3,483,2012,
20644,Ásgeir Valfells,ISL,Iceland,0,0,0,3,0,0,3,483,2012,
20556,Olja Krstović,MNE,Montenegro,2,0,0,1,0,0,3,483,2012,
20391,Vincent Uchenna Anioke,NGA,Nigeria,1,0,0,2,0,0,3,483,2012,
21654,Dilsher Ahmed,PAK,Pakistan,1,0,0,2,0,0,3,483,2012,
21653,Usama Zaid Malik,PAK,Pakistan,2,0,0,1,0,0,3,483,2012,
21851,Aida Ramona Ortiz,PAR,Paraguay,3,0,0,0,0,0,3,483,2012,
21854,Eduardo José Piris Tillner,PAR,Paraguay,3,0,0,0,0,0,3,483,2012,
21884,Vivek Reddy Mathangi,TTO,Trinidad and Tobago,1,0,0,2,0,0,3,483,2012,
21574,Mateo Espinosa Zarlenga,ECU,Ecuador,1,0,0,1,0,0,2,498,2012,
21823,Joonas Kalda,EST,Estonia,0,0,0,2,0,0,2,498,2012,
21608,Eero Räty,FIN,Finland,0,0,0,2,0,0,2,498,2012,
21229,Sigurður Jens Albertsson,ISL,Iceland,1,0,0,1,0,0,2,498,2012,
21787,Oisín Faust,IRL,Ireland,2,0,0,0,0,0,2,498,2012,
21756,Valdrin Sherifi,KSV,Kosovo,0,1,0,1,0,0,2,498,2012,
21549,Patrick Meurin,LUX,Luxembourg,0,0,0,2,0,0,2,498,2012,
21461,Ieng Chang,MAC,Macau,1,0,0,1,0,0,2,498,2012,
21466,Wai Kei Sou,MAC,Macau,0,0,0,2,0,0,2,498,2012,
20555,Oleg Cmiljanić,MNE,Montenegro,1,0,0,1,0,0,2,498,2012,
21850,Ana Fabiola Ríos Eichenbrenner,PAR,Paraguay,1,0,0,1,0,0,2,498,2012,
21606,Francis Castro,PRI,Puerto Rico,0,0,0,2,0,0,2,498,2012,
21262,Vladimir Valyukh,SWE,Sweden,0,0,0,2,0,0,2,498,2012,
21207,Mohammad Obay Alalousi,SYR,Syria,1,0,0,1,0,0,2,498,2012,
21841,Marija Tepegjozova,MKD,The former Yugoslav Republic of Macedonia,1,0,0,1,0,0,2,498,2012,
21886,Kirin Rajiv Rambaran,TTO,Trinidad and Tobago,1,0,0,1,0,0,2,498,2012,
21844,Patricia Rejas Calvo,BOL,Bolivia,1,0,0,0,0,0,1,514,2012,
21746,Winston Ariel Uruchi Quispe,BOL,Bolivia,0,0,0,1,0,0,1,514,2012,
21845,Melissa Vallejo Escobar,BOL,Bolivia,1,0,0,0,0,0,1,514,2012,
21231,Hjörvar Logi Ingvarsson,ISL,Iceland,1,0,0,0,0,0,1,514,2012,
21789,Shane Sheedy,IRL,Ireland,0,0,0,1,0,0,1,514,2012,
20862,Shqipron Shala,KSV,Kosovo,0,0,0,1,0,0,1,514,2012,
21555,Marouane Belhaouz,MAR,Morocco,0,0,0,1,0,0,1,514,2012,
21656,Azlan Shaukat,PAK,Pakistan,0,0,0,1,0,0,1,514,2012,
20513,Abdulbaset Hassoun Al Najjar,SYR,Syria,1,0,0,0,0,0,1,514,2012,
21516,Laxmi Jadva Bhudia,UGA,Uganda,1,0,0,0,0,0,1,514,2012,
21512,Timothy Ahumuza Tarushokye,UGA,Uganda,1,0,0,0,0,0,1,514,2012,
21798,Javier Rondán Zambra,URY,Uruguay,1,0,0,0,0,0,1,514,2012,
21804,Emanuel Schertz Cohen,URY,Uruguay,0,0,0,1,0,0,1,514,2012,
21800,Guillermo Stock Lorenzo,URY,Uruguay,1,0,0,0,0,0,1,514,2012,
21211,Sergio Villarroel,VEN,Venezuela,1,0,0,0,0,0,1,514,2012,
21747,Raul Alberto Abastoflor,BOL,Bolivia,0,0,0,0,0,0,0,529,2012,
21748,Xavier Aramayo Carrasco,BOL,Bolivia,0,0,0,0,0,0,0,529,2012,
21772,Raul Opazo,CHI,Chile,0,0,0,0,0,0,0,529,2012,
21809,Kevin Eduardo Rivera Argüello,GTM,Guatemala,0,0,0,0,0,0,0,529,2012,
21736,Petrit Avdylaj,KSV,Kosovo,0,0,0,0,0,0,0,529,2012,
21757,Besart Kodraliu,KSV,Kosovo,0,0,0,0,0,0,0,529,2012,
21758,Erza Raskova,KSV,Kosovo,0,0,0,0,0,0,0,529,2012,
21563,Mohammad Abdullah,KWT,Kuwait,0,0,0,0,0,0,0,529,2012,
21565,Saud Alghunaiman,KWT,Kuwait,0,0,0,0,0,0,0,529,2012,
21564,Mohammad Mohammad,KWT,Kuwait,0,0,0,0,0,0,0,529,2012,
21569,Andreas Bühler,LIE,Liechtenstein,0,0,0,0,0,0,0,529,2012,
21719,Einar Bogsnes Hegge,NOR,Norway,0,0,0,0,0,0,0,529,2012,
21192,Chethana Chathuprabha Belpa Godage,LKA,Sri Lanka,0,0,0,0,0,0,0,529,2012,
21208,Mhd Yazan Hamshow,SYR,Syria,0,0,0,0,0,0,0,529,2012,
21206,Mhd Hashim Obeid,SYR,Syria,0,0,0,0,0,0,0,529,2012,
21907,Garyagdy Muhammetgulyyev,TKM,Turkmenistan,0,0,0,0,0,0,0,529,2012,
21513,Emmanuel Louis Kaayabula,UGA,Uganda,0,0,0,0,0,0,0,529,2012,
21566,Robin Nyombi Schofield Ssenyonga,UGA,Uganda,0,0,0,0,0,0,0,529,2012,
21517,Nyamukuru Maria Tindamanyire,UGA,Uganda,0,0,0,0,0,0,0,529,2012,
21428,Yutao Liu,CHN,People's Republic of China,7,7,7,7,7,6,41,1,2013,Gold medal
23249,Eunsoo Jee,KOR,Republic of Korea,7,6,7,7,7,7,41,1,2013,Gold medal
20977,Chung Song Hong,PRK,Democratic People's Republic of Korea,7,7,7,7,6,6,40,3,2013,Gold medal
18627,Jeck Lim,SGP,Singapore,7,7,7,7,7,5,40,3,2013,Gold medal
21267,Omri Nisan Solan,ISR,Israel,7,7,7,7,7,3,38,5,2013,Gold medal
23152,Lingfu Zhang,CHN,People's Republic of China,7,7,7,7,7,3,38,5,2013,Gold medal
21802,Dong Ryul Kim,KOR,Republic of Korea,7,7,3,7,7,7,38,5,2013,Gold medal
21335,Alexander Gunning,AUS,Australia,7,7,2,7,7,7,37,8,2013,Gold medal
19598,Calvin Deng,CAN,Canada,7,2,7,7,7,7,37,8,2013,Gold medal
19624,Zhuo Qun (Alex) Song,CAN,Canada,7,7,0,7,7,7,35,10,2013,Gold medal
20718,Domagoj Ćevid,HRV,Croatia,7,7,7,7,7,0,35,10,2013,Gold medal
23238,Stephen Sanjaya,IDN,Indonesia,7,7,7,7,7,0,35,10,2013,Gold medal
21810,Alek Bedroya,IRN,Islamic Republic of Iran,7,7,7,7,7,0,35,10,2013,Gold medal
23406,Dario Ascari,ITA,Italy,7,7,7,7,7,0,35,10,2013,Gold medal
23150,Xiao Liu,CHN,People's Republic of China,7,7,7,7,7,0,35,10,2013,Gold medal
21806,Sung Jin Park,KOR,Republic of Korea,7,7,6,7,7,1,35,10,2013,Gold medal
21649,Lev Shabanov,RUS,Russian Federation,7,4,7,7,7,3,35,10,2013,Gold medal
23159,Andrey Volgin,RUS,Russian Federation,7,7,7,7,7,0,35,10,2013,Gold medal
23292,Vadym Kalashnykov,UKR,Ukraine,7,7,7,7,7,0,35,10,2013,Gold medal
23073,Mark Sellke,USA,United States of America,7,7,0,7,7,7,35,10,2013,Gold medal
21544,Bobby Shen,USA,United States of America,7,7,0,7,7,7,35,10,2013,Gold medal
23077,Victor Wang,USA,United States of America,7,7,7,7,7,0,35,10,2013,Gold medal
23510,Ting-Chun Lin,TWN,Taiwan,7,7,6,7,7,0,34,23,2013,Gold medal
19401,Andrew Carlotti,UNK,United Kingdom,7,7,0,7,7,6,34,23,2013,Gold medal
23436,Anh Đức Võ,VNM,Vietnam,7,4,7,7,7,2,34,23,2013,Gold medal
23153,Yuxuan Liao,CHN,People's Republic of China,7,7,0,6,7,6,33,26,2013,Gold medal
23160,Egor Voronetckii,RUS,Russian Federation,7,7,0,7,7,5,33,26,2013,Gold medal
